2026-09-15 15:28:04,297 - INFO - Verbindung OK, Latenz: 18.9 ms, aktive Interfaces: 2
2026-09-15 15:28:09,325 - INFO - Verbindung OK, Latenz: 20.3 ms, aktive Interfaces: 2
2026-09-15 15:28:14,352 - INFO - Verbindung OK, Latenz: 19.4 ms, aktive Interfaces: 2
2026-09-15 15:28:19,381 - INFO - Verbindung OK, Latenz: 21.2 ms, aktive Interfaces: 2
2026-09-15 15:28:24,407 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:28:29,436 - INFO - Verbindung OK, Latenz: 20.9 ms, aktive Interfaces: 2
2026-09-15 15:28:34,462 - INFO - Verbindung OK, Latenz: 18.7 ms, aktive Interfaces: 2
2026-09-15 15:28:39,486 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:28:44,514 - INFO - Verbindung OK, Latenz: 20.8 ms, aktive Interfaces: 2
2026-09-15 15:28:49,537 - INFO - Verbindung OK, Latenz: 19.2 ms, aktive Interfaces: 2
2026-09-15 15:28:54,564 - INFO - Verbindung OK, Latenz: 19.3 ms, aktive Interfaces: 2
2026-09-15 15:28:59,592 - INFO - Verbindung OK, Latenz: 19.7 ms, aktive Interfaces: 2
2026-09-15 15:29:04,620 - INFO - Verbindung OK, Latenz: 20.4 ms, aktive Interfaces: 2
2026-09-15 15:29:09,648 - INFO - Verbindung OK, Latenz: 20.2 ms, aktive Interfaces: 2
2026-09-15 15:29:14,675 - INFO - Verbindung OK, Latenz: 19.6 ms, aktive Interfaces: 2
2026-09-15 15:29:19,702 - INFO - Verbindung OK, Latenz: 18.8 ms, aktive Interfaces: 2
2026-09-15 15:29:24,729 - INFO - Verbindung OK, Latenz: 19.6 ms, aktive Interfaces: 2
2026-09-15 15:29:29,756 - INFO - Verbindung OK, Latenz: 19.4 ms, aktive Interfaces: 2
2026-09-15 15:29:34,781 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:29:39,809 - INFO - Verbindung OK, Latenz: 21.0 ms, aktive Interfaces: 2
2026-09-15 15:29:44,838 - INFO - Verbindung OK, Latenz: 21.3 ms, aktive Interfaces: 2
2026-09-15 15:29:49,867 - INFO - Verbindung OK, Latenz: 20.6 ms, aktive Interfaces: 2
2026-09-15 15:29:54,893 - INFO - Verbindung OK, Latenz: 18.9 ms, aktive Interfaces: 2
2026-09-15 15:29:59,919 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:30:04,945 - INFO - Verbindung OK, Latenz: 18.3 ms, aktive Interfaces: 2
2026-09-15 15:30:09,972 - INFO - Verbindung OK, Latenz: 18.7 ms, aktive Interfaces: 2
2026-09-15 15:30:14,998 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:30:20,024 - INFO - Verbindung OK, Latenz: 18.1 ms, aktive Interfaces: 2
2026-09-15 15:30:25,052 - INFO - Verbindung OK, Latenz: 20.4 ms, aktive Interfaces: 2
2026-09-15 15:30:30,080 - INFO - Verbindung OK, Latenz: 19.8 ms, aktive Interfaces: 2
2026-09-15 15:30:35,106 - INFO - Verbindung OK, Latenz: 18.3 ms, aktive Interfaces: 2
2026-09-15 15:30:40,132 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:30:45,158 - INFO - Verbindung OK, Latenz: 18.4 ms, aktive Interfaces: 2
2026-09-15 15:30:50,188 - INFO - Verbindung OK, Latenz: 21.9 ms, aktive Interfaces: 2
2026-09-15 15:30:55,215 - INFO - Verbindung OK, Latenz: 18.4 ms, aktive Interfaces: 2
2026-09-15 15:31:00,241 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:31:05,266 - INFO - Verbindung OK, Latenz: 18.0 ms, aktive Interfaces: 2
2026-09-15 15:31:10,292 - INFO - Verbindung OK, Latenz: 17.9 ms, aktive Interfaces: 2
2026-09-15 15:31:15,313 - INFO - Verbindung OK, Latenz: 18.0 ms, aktive Interfaces: 2
2026-09-15 15:31:20,336 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:31:25,363 - INFO - Verbindung OK, Latenz: 20.0 ms, aktive Interfaces: 2
2026-09-15 15:31:30,390 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:31:35,417 - INFO - Verbindung OK, Latenz: 18.3 ms, aktive Interfaces: 2
2026-09-15 15:31:40,438 - INFO - Verbindung OK, Latenz: 18.4 ms, aktive Interfaces: 2
2026-09-15 15:31:45,465 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:31:50,487 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:31:55,512 - INFO - Verbindung OK, Latenz: 18.1 ms, aktive Interfaces: 2
2026-09-15 15:32:00,539 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:32:05,567 - INFO - Verbindung OK, Latenz: 20.5 ms, aktive Interfaces: 2
2026-09-15 15:32:10,593 - INFO - Verbindung OK, Latenz: 18.4 ms, aktive Interfaces: 2
2026-09-15 15:32:15,621 - INFO - Verbindung OK, Latenz: 20.1 ms, aktive Interfaces: 2
2026-09-15 15:32:20,646 - INFO - Verbindung OK, Latenz: 19.9 ms, aktive Interfaces: 2
2026-09-15 15:32:25,673 - INFO - Verbindung OK, Latenz: 20.0 ms, aktive Interfaces: 2
2026-09-15 15:32:30,700 - INFO - Verbindung OK, Latenz: 18.4 ms, aktive Interfaces: 2
2026-09-15 15:32:35,726 - INFO - Verbindung OK, Latenz: 18.7 ms, aktive Interfaces: 2
2026-09-15 15:32:40,753 - INFO - Verbindung OK, Latenz: 18.8 ms, aktive Interfaces: 2
2026-09-15 15:32:45,776 - INFO - Verbindung OK, Latenz: 19.3 ms, aktive Interfaces: 2
2026-09-15 15:32:50,803 - INFO - Verbindung OK, Latenz: 18.4 ms, aktive Interfaces: 2
2026-09-15 15:32:55,826 - INFO - Verbindung OK, Latenz: 20.1 ms, aktive Interfaces: 2
2026-09-15 15:33:00,852 - INFO - Verbindung OK, Latenz: 18.3 ms, aktive Interfaces: 2
2026-09-15 15:33:05,879 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:33:10,905 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:33:15,931 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:33:20,957 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:33:25,984 - INFO - Verbindung OK, Latenz: 19.2 ms, aktive Interfaces: 2
2026-09-15 15:33:31,010 - INFO - Verbindung OK, Latenz: 18.1 ms, aktive Interfaces: 2
2026-09-15 15:33:36,037 - INFO - Verbindung OK, Latenz: 19.0 ms, aktive Interfaces: 2
2026-09-15 15:33:41,063 - INFO - Verbindung OK, Latenz: 18.1 ms, aktive Interfaces: 2
2026-09-15 15:33:46,089 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:33:51,115 - INFO - Verbindung OK, Latenz: 18.3 ms, aktive Interfaces: 2
2026-09-15 15:33:56,141 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:34:01,169 - INFO - Verbindung OK, Latenz: 19.5 ms, aktive Interfaces: 2
2026-09-15 15:34:06,194 - INFO - Verbindung OK, Latenz: 18.0 ms, aktive Interfaces: 2
2026-09-15 15:34:11,218 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:34:16,240 - INFO - Verbindung OK, Latenz: 18.0 ms, aktive Interfaces: 2
2026-09-15 15:34:21,264 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:34:26,298 - INFO - Verbindung OK, Latenz: 30.4 ms, aktive Interfaces: 2
2026-09-15 15:34:31,324 - INFO - Verbindung OK, Latenz: 18.1 ms, aktive Interfaces: 2
2026-09-15 15:34:36,351 - INFO - Verbindung OK, Latenz: 19.6 ms, aktive Interfaces: 2
2026-09-15 15:34:41,376 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:34:46,402 - INFO - Verbindung OK, Latenz: 18.3 ms, aktive Interfaces: 2
2026-09-15 15:34:51,424 - INFO - Verbindung OK, Latenz: 18.3 ms, aktive Interfaces: 2
2026-09-15 15:34:56,449 - INFO - Verbindung OK, Latenz: 18.9 ms, aktive Interfaces: 2
2026-09-15 15:35:01,473 - INFO - Verbindung OK, Latenz: 18.1 ms, aktive Interfaces: 2
2026-09-15 15:35:06,500 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:35:11,522 - INFO - Verbindung OK, Latenz: 18.8 ms, aktive Interfaces: 2
2026-09-15 15:35:16,548 - INFO - Verbindung OK, Latenz: 18.4 ms, aktive Interfaces: 2
2026-09-15 15:35:21,576 - INFO - Verbindung OK, Latenz: 20.0 ms, aktive Interfaces: 2
2026-09-15 15:35:26,604 - INFO - Verbindung OK, Latenz: 19.0 ms, aktive Interfaces: 2
2026-09-15 15:35:31,630 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:35:36,656 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:35:41,682 - INFO - Verbindung OK, Latenz: 18.4 ms, aktive Interfaces: 2
2026-09-15 15:35:46,706 - INFO - Verbindung OK, Latenz: 18.4 ms, aktive Interfaces: 2
2026-09-15 15:35:51,733 - INFO - Verbindung OK, Latenz: 19.4 ms, aktive Interfaces: 2
2026-09-15 15:35:56,760 - INFO - Verbindung OK, Latenz: 18.8 ms, aktive Interfaces: 2
2026-09-15 15:36:01,786 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:36:06,812 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:36:11,838 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:36:16,865 - INFO - Verbindung OK, Latenz: 19.5 ms, aktive Interfaces: 2
2026-09-15 15:36:21,889 - INFO - Verbindung OK, Latenz: 20.1 ms, aktive Interfaces: 2
2026-09-15 15:36:26,914 - INFO - Verbindung OK, Latenz: 18.4 ms, aktive Interfaces: 2
2026-09-15 15:36:31,940 - INFO - Verbindung OK, Latenz: 18.4 ms, aktive Interfaces: 2
2026-09-15 15:36:36,966 - INFO - Verbindung OK, Latenz: 19.6 ms, aktive Interfaces: 2
2026-09-15 15:36:41,991 - INFO - Verbindung OK, Latenz: 19.2 ms, aktive Interfaces: 2
2026-09-15 15:36:47,015 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:36:52,037 - INFO - Verbindung OK, Latenz: 18.1 ms, aktive Interfaces: 2
2026-09-15 15:36:57,065 - INFO - Verbindung OK, Latenz: 20.2 ms, aktive Interfaces: 2
2026-09-15 15:37:02,093 - INFO - Verbindung OK, Latenz: 20.1 ms, aktive Interfaces: 2
2026-09-15 15:37:07,114 - INFO - Verbindung OK, Latenz: 17.7 ms, aktive Interfaces: 2
2026-09-15 15:37:12,136 - INFO - Verbindung OK, Latenz: 18.3 ms, aktive Interfaces: 2
2026-09-15 15:37:17,157 - INFO - Verbindung OK, Latenz: 18.0 ms, aktive Interfaces: 2
2026-09-15 15:37:22,183 - INFO - Verbindung OK, Latenz: 19.5 ms, aktive Interfaces: 2
2026-09-15 15:37:27,210 - INFO - Verbindung OK, Latenz: 19.0 ms, aktive Interfaces: 2
2026-09-15 15:37:32,235 - INFO - Verbindung OK, Latenz: 18.0 ms, aktive Interfaces: 2
2026-09-15 15:37:37,279 - INFO - Verbindung OK, Latenz: 36.1 ms, aktive Interfaces: 2
2026-09-15 15:37:42,305 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:37:47,332 - INFO - Verbindung OK, Latenz: 18.7 ms, aktive Interfaces: 2
2026-09-15 15:37:52,361 - INFO - Verbindung OK, Latenz: 21.3 ms, aktive Interfaces: 2
2026-09-15 15:37:57,387 - INFO - Verbindung OK, Latenz: 18.1 ms, aktive Interfaces: 2
2026-09-15 15:38:02,416 - INFO - Verbindung OK, Latenz: 20.4 ms, aktive Interfaces: 2
2026-09-15 15:38:07,443 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:38:12,469 - INFO - Verbindung OK, Latenz: 18.4 ms, aktive Interfaces: 2
2026-09-15 15:38:17,492 - INFO - Verbindung OK, Latenz: 19.5 ms, aktive Interfaces: 2
2026-09-15 15:38:22,520 - INFO - Verbindung OK, Latenz: 19.9 ms, aktive Interfaces: 2
2026-09-15 15:38:27,546 - INFO - Verbindung OK, Latenz: 18.3 ms, aktive Interfaces: 2
2026-09-15 15:38:32,574 - INFO - Verbindung OK, Latenz: 18.9 ms, aktive Interfaces: 2
2026-09-15 15:38:37,602 - INFO - Verbindung OK, Latenz: 20.3 ms, aktive Interfaces: 2
2026-09-15 15:38:42,628 - INFO - Verbindung OK, Latenz: 18.3 ms, aktive Interfaces: 2
2026-09-15 15:38:47,653 - INFO - Verbindung OK, Latenz: 18.9 ms, aktive Interfaces: 2
2026-09-15 15:38:52,679 - INFO - Verbindung OK, Latenz: 18.7 ms, aktive Interfaces: 2
2026-09-15 15:38:57,704 - INFO - Verbindung OK, Latenz: 19.0 ms, aktive Interfaces: 2
2026-09-15 15:39:02,731 - INFO - Verbindung OK, Latenz: 19.2 ms, aktive Interfaces: 2
2026-09-15 15:39:07,758 - INFO - Verbindung OK, Latenz: 19.7 ms, aktive Interfaces: 2
2026-09-15 15:39:12,784 - INFO - Verbindung OK, Latenz: 18.0 ms, aktive Interfaces: 2
2026-09-15 15:39:17,812 - INFO - Verbindung OK, Latenz: 18.9 ms, aktive Interfaces: 2
2026-09-15 15:39:22,838 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:39:27,867 - INFO - Verbindung OK, Latenz: 21.3 ms, aktive Interfaces: 2
2026-09-15 15:39:32,894 - INFO - Verbindung OK, Latenz: 18.8 ms, aktive Interfaces: 2
2026-09-15 15:39:37,922 - INFO - Verbindung OK, Latenz: 19.8 ms, aktive Interfaces: 2
2026-09-15 15:39:42,951 - INFO - Verbindung OK, Latenz: 21.5 ms, aktive Interfaces: 2
2026-09-15 15:39:47,978 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:39:52,999 - INFO - Verbindung OK, Latenz: 18.1 ms, aktive Interfaces: 2
2026-09-15 15:39:58,030 - INFO - Verbindung OK, Latenz: 22.9 ms, aktive Interfaces: 2
2026-09-15 15:40:03,054 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:40:08,081 - INFO - Verbindung OK, Latenz: 19.4 ms, aktive Interfaces: 2
2026-09-15 15:40:13,104 - INFO - Verbindung OK, Latenz: 19.6 ms, aktive Interfaces: 2
2026-09-15 15:40:18,131 - INFO - Verbindung OK, Latenz: 18.7 ms, aktive Interfaces: 2
2026-09-15 15:40:23,157 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:40:28,183 - INFO - Verbindung OK, Latenz: 18.3 ms, aktive Interfaces: 2
2026-09-15 15:40:33,210 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:40:38,237 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:40:43,263 - INFO - Verbindung OK, Latenz: 19.3 ms, aktive Interfaces: 2
2026-09-15 15:40:48,292 - INFO - Verbindung OK, Latenz: 21.1 ms, aktive Interfaces: 2
2026-09-15 15:40:53,319 - INFO - Verbindung OK, Latenz: 19.2 ms, aktive Interfaces: 2
2026-09-15 15:40:58,343 - INFO - Verbindung OK, Latenz: 19.6 ms, aktive Interfaces: 2
2026-09-15 15:41:03,369 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:41:08,396 - INFO - Verbindung OK, Latenz: 18.7 ms, aktive Interfaces: 2
2026-09-15 15:41:13,422 - INFO - Verbindung OK, Latenz: 18.3 ms, aktive Interfaces: 2
2026-09-15 15:41:18,451 - INFO - Verbindung OK, Latenz: 21.1 ms, aktive Interfaces: 2
2026-09-15 15:41:23,477 - INFO - Verbindung OK, Latenz: 18.4 ms, aktive Interfaces: 2
2026-09-15 15:41:28,504 - INFO - Verbindung OK, Latenz: 19.8 ms, aktive Interfaces: 2
2026-09-15 15:41:33,531 - INFO - Verbindung OK, Latenz: 18.8 ms, aktive Interfaces: 2
2026-09-15 15:41:38,558 - INFO - Verbindung OK, Latenz: 19.3 ms, aktive Interfaces: 2
2026-09-15 15:41:43,587 - INFO - Verbindung OK, Latenz: 20.5 ms, aktive Interfaces: 2
2026-09-15 15:41:48,614 - INFO - Verbindung OK, Latenz: 19.2 ms, aktive Interfaces: 2
2026-09-15 15:41:53,643 - INFO - Verbindung OK, Latenz: 21.2 ms, aktive Interfaces: 2
2026-09-15 15:41:58,669 - INFO - Verbindung OK, Latenz: 18.4 ms, aktive Interfaces: 2
2026-09-15 15:42:03,696 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:42:08,724 - INFO - Verbindung OK, Latenz: 20.1 ms, aktive Interfaces: 2
2026-09-15 15:42:13,750 - INFO - Verbindung OK, Latenz: 18.7 ms, aktive Interfaces: 2
2026-09-15 15:42:18,773 - INFO - Verbindung OK, Latenz: 18.7 ms, aktive Interfaces: 2
2026-09-15 15:42:23,799 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:42:28,828 - INFO - Verbindung OK, Latenz: 21.1 ms, aktive Interfaces: 2
2026-09-15 15:42:33,855 - INFO - Verbindung OK, Latenz: 19.4 ms, aktive Interfaces: 2
2026-09-15 15:42:38,882 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:42:43,909 - INFO - Verbindung OK, Latenz: 18.7 ms, aktive Interfaces: 2
2026-09-15 15:42:48,936 - INFO - Verbindung OK, Latenz: 19.3 ms, aktive Interfaces: 2
2026-09-15 15:42:53,962 - INFO - Verbindung OK, Latenz: 18.8 ms, aktive Interfaces: 2
2026-09-15 15:42:58,989 - INFO - Verbindung OK, Latenz: 19.2 ms, aktive Interfaces: 2
2026-09-15 15:43:04,015 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:43:09,045 - INFO - Verbindung OK, Latenz: 20.9 ms, aktive Interfaces: 2
2026-09-15 15:43:14,072 - INFO - Verbindung OK, Latenz: 20.1 ms, aktive Interfaces: 2
2026-09-15 15:43:19,095 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:43:24,121 - INFO - Verbindung OK, Latenz: 18.4 ms, aktive Interfaces: 2
2026-09-15 15:43:29,147 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:43:34,173 - INFO - Verbindung OK, Latenz: 18.1 ms, aktive Interfaces: 2
2026-09-15 15:43:39,200 - INFO - Verbindung OK, Latenz: 18.7 ms, aktive Interfaces: 2
2026-09-15 15:43:44,225 - INFO - Verbindung OK, Latenz: 20.1 ms, aktive Interfaces: 2
2026-09-15 15:43:49,251 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:43:54,277 - INFO - Verbindung OK, Latenz: 18.3 ms, aktive Interfaces: 2
2026-09-15 15:43:59,303 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:44:04,326 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:44:09,352 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:44:14,381 - INFO - Verbindung OK, Latenz: 21.2 ms, aktive Interfaces: 2
2026-09-15 15:44:19,408 - INFO - Verbindung OK, Latenz: 19.0 ms, aktive Interfaces: 2
2026-09-15 15:44:24,431 - INFO - Verbindung OK, Latenz: 18.9 ms, aktive Interfaces: 2
2026-09-15 15:44:29,457 - INFO - Verbindung OK, Latenz: 18.8 ms, aktive Interfaces: 2
2026-09-15 15:44:34,484 - INFO - Verbindung OK, Latenz: 18.8 ms, aktive Interfaces: 2
2026-09-15 15:44:39,510 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:44:44,539 - INFO - Verbindung OK, Latenz: 21.0 ms, aktive Interfaces: 2
2026-09-15 15:44:49,565 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:44:54,593 - INFO - Verbindung OK, Latenz: 20.6 ms, aktive Interfaces: 2
2026-09-15 15:44:59,619 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:45:04,645 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:45:09,671 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:45:14,697 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:45:19,726 - INFO - Verbindung OK, Latenz: 20.7 ms, aktive Interfaces: 2
2026-09-15 15:45:24,752 - INFO - Verbindung OK, Latenz: 18.7 ms, aktive Interfaces: 2
2026-09-15 15:45:29,774 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:45:34,800 - INFO - Verbindung OK, Latenz: 18.9 ms, aktive Interfaces: 2
2026-09-15 15:45:39,826 - INFO - Verbindung OK, Latenz: 17.8 ms, aktive Interfaces: 2
2026-09-15 15:45:44,853 - INFO - Verbindung OK, Latenz: 19.6 ms, aktive Interfaces: 2
2026-09-15 15:45:49,880 - INFO - Verbindung OK, Latenz: 19.4 ms, aktive Interfaces: 2
2026-09-15 15:45:54,908 - INFO - Verbindung OK, Latenz: 19.5 ms, aktive Interfaces: 2
2026-09-15 15:45:59,934 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:46:04,964 - INFO - Verbindung OK, Latenz: 22.7 ms, aktive Interfaces: 2
2026-09-15 15:46:09,991 - INFO - Verbindung OK, Latenz: 18.3 ms, aktive Interfaces: 2
2026-09-15 15:46:15,017 - INFO - Verbindung OK, Latenz: 18.8 ms, aktive Interfaces: 2
2026-09-15 15:46:20,046 - INFO - Verbindung OK, Latenz: 20.4 ms, aktive Interfaces: 2
2026-09-15 15:46:25,071 - INFO - Verbindung OK, Latenz: 18.1 ms, aktive Interfaces: 2
2026-09-15 15:46:30,098 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:46:35,124 - INFO - Verbindung OK, Latenz: 18.3 ms, aktive Interfaces: 2
2026-09-15 15:46:40,150 - INFO - Verbindung OK, Latenz: 18.7 ms, aktive Interfaces: 2
2026-09-15 15:46:45,178 - INFO - Verbindung OK, Latenz: 19.3 ms, aktive Interfaces: 2
2026-09-15 15:46:50,201 - INFO - Verbindung OK, Latenz: 19.4 ms, aktive Interfaces: 2
2026-09-15 15:46:55,227 - INFO - Verbindung OK, Latenz: 18.4 ms, aktive Interfaces: 2
2026-09-15 15:47:00,253 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:47:05,279 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:47:10,304 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:47:15,330 - INFO - Verbindung OK, Latenz: 22.2 ms, aktive Interfaces: 2
2026-09-15 15:47:20,356 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:47:25,383 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:47:30,409 - INFO - Verbindung OK, Latenz: 18.3 ms, aktive Interfaces: 2
2026-09-15 15:47:35,436 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:47:40,462 - INFO - Verbindung OK, Latenz: 18.7 ms, aktive Interfaces: 2
2026-09-15 15:47:45,489 - INFO - Verbindung OK, Latenz: 19.4 ms, aktive Interfaces: 2
2026-09-15 15:47:50,518 - INFO - Verbindung OK, Latenz: 21.5 ms, aktive Interfaces: 2
2026-09-15 15:47:55,556 - INFO - Verbindung OK, Latenz: 29.7 ms, aktive Interfaces: 2
2026-09-15 15:48:00,580 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:48:05,603 - INFO - Verbindung OK, Latenz: 18.8 ms, aktive Interfaces: 2
2026-09-15 15:48:10,630 - INFO - Verbindung OK, Latenz: 19.6 ms, aktive Interfaces: 2
2026-09-15 15:48:15,656 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:48:20,686 - INFO - Verbindung OK, Latenz: 21.4 ms, aktive Interfaces: 2
2026-09-15 15:48:25,712 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:48:30,746 - INFO - Verbindung OK, Latenz: 26.3 ms, aktive Interfaces: 2
2026-09-15 15:48:35,773 - INFO - Verbindung OK, Latenz: 19.1 ms, aktive Interfaces: 2
2026-09-15 15:48:40,803 - INFO - Verbindung OK, Latenz: 22.7 ms, aktive Interfaces: 2
2026-09-15 15:48:45,832 - INFO - Verbindung OK, Latenz: 22.2 ms, aktive Interfaces: 2
2026-09-15 15:48:50,861 - INFO - Verbindung OK, Latenz: 20.5 ms, aktive Interfaces: 2
2026-09-15 15:48:55,887 - INFO - Verbindung OK, Latenz: 19.2 ms, aktive Interfaces: 2
2026-09-15 15:49:00,915 - INFO - Verbindung OK, Latenz: 19.4 ms, aktive Interfaces: 2
2026-09-15 15:49:05,941 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:49:10,967 - INFO - Verbindung OK, Latenz: 18.6 ms, aktive Interfaces: 2
2026-09-15 15:49:15,994 - INFO - Verbindung OK, Latenz: 18.7 ms, aktive Interfaces: 2
2026-09-15 15:49:21,021 - INFO - Verbindung OK, Latenz: 19.6 ms, aktive Interfaces: 2
2026-09-15 15:49:26,044 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:49:31,072 - INFO - Verbindung OK, Latenz: 20.4 ms, aktive Interfaces: 2
2026-09-15 15:49:36,099 - INFO - Verbindung OK, Latenz: 19.2 ms, aktive Interfaces: 2
2026-09-15 15:49:41,125 - INFO - Verbindung OK, Latenz: 18.5 ms, aktive Interfaces: 2
2026-09-15 15:49:46,152 - INFO - Verbindung OK, Latenz: 18.7 ms, aktive Interfaces: 2
2026-09-15 15:49:51,181 - INFO - Verbindung OK, Latenz: 20.9 ms, aktive Interfaces: 2
2026-09-15 15:49:56,206 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
2026-09-15 15:50:01,233 - INFO - Verbindung OK, Latenz: 18.8 ms, aktive Interfaces: 2
2026-09-15 15:50:06,259 - INFO - Verbindung OK, Latenz: 18.2 ms, aktive Interfaces: 2
